Time,Size,Location,County,State,Lat,Lon,Comments
1755,275,Carp,Lake of the Woods,MN,48.51,-94.65,Facebook report of baseball sized hail. Time estimated. (FGF)
1824,100,2 E Air Force Academy,El Paso,CO,39,-104.83,(PUB)
1952,100,5 NNW Jamestown,Stutsman,ND,46.98,-98.75,Ham Radio Operator report of quarter sized hail at Parkhurst. (BIS)
